Date,Open,High,Low,Close,Volume,MarketCap,UsdPrice,AtoRate,AudPrice
03/09/2016,575.56,599.5,574.06,598.21,"159,014,000","9,120,440,000",598.21,0.7896,757.611448834853
02/09/2016,572.41,575.64,570.81,575.54,"79,910,800","9,069,550,000",575.54,0.7883,730.102752759102
01/09/2016,575.55,576.31,571.81,572.3,"76,923,400","9,118,280,000",572.3,0.7851,728.95172589479
31/08/2016,577.59,577.86,573.64,575.47,"75,840,900","9,149,730,000",575.47,0.7843,733.737090399082
30/08/2016,574.11,578.36,574.11,577.5,"70,342,400","9,093,530,000",577.5,0.7901,730.920136691558
29/08/2016,574.07,576.28,573.47,574.11,"110,398,000","9,091,830,000",574.11,0.7879,728.658459195329
28/08/2016,569.83,574.04,569.74,573.91,"86,301,600","9,023,610,000",573.91,0.7879,728.404619875619
27/08/2016,579.45,579.85,568.63,569.95,"59,698,300","9,174,990,000",569.95,0.7879,723.378601345349
26/08/2016,577.75,580.62,576.86,579.65,"48,856,800","9,147,170,000",579.65,0.795,729.119496855346
25/08/2016,580.18,580.45,575.17,577.76,"136,130,000","9,184,700,000",577.76,0.7946,727.107978857287
24/08/2016,583.41,583.59,579.86,580.18,"56,328,200","9,234,800,000",580.18,0.7948,729.969803724207
23/08/2016,586.77,589.47,581.63,583.42,"85,349,200","9,286,930,000",583.42,0.7962,732.755589047978
22/08/2016,581.31,588.45,580.59,586.75,"72,844,000","9,199,410,000",586.75,0.7947,738.328929155656
21/08/2016,581.94,584.16,580.22,581.31,"38,299,400","9,208,210,000",581.31,0.7947,731.483578708947
20/08/2016,576.08,582.82,575.46,581.7,"45,301,400","9,114,500,000",581.7,0.7947,731.974329935825
19/08/2016,574.34,578.24,574.18,575.63,"50,631,600","9,085,820,000",575.63,0.8021,717.653659144745
18/08/2016,573.71,577.79,573.43,574.32,"59,896,600","9,074,760,000",574.32,0.8006,717.361978516113
17/08/2016,577.76,580.89,571.43,573.22,"54,443,000","9,138,030,000",573.22,0.8028,714.025909317389
16/08/2016,567.24,581.74,566.72,577.44,"58,405,200","8,970,770,000",577.44,0.8006,721.259055708219
15/08/2016,570.49,573.58,563.24,567.24,"57,262,300","9,021,180,000",567.24,0.7991,709.848579652109
14/08/2016,585.59,585.67,564.78,570.47,"60,851,100","9,258,730,000",570.47,0.7991,713.890626955325
13/08/2016,587.36,589.77,584.98,585.59,"43,563,000","9,285,530,000",585.59,0.7991,732.811913402578
12/08/2016,588.8,589.91,583.81,587.56,"69,218,000","9,307,250,000",587.56,0.8031,731.614991906363
11/08/2016,592.12,597.54,589.12,589.12,"74,514,400","9,358,770,000",589.12,0.8036,733.101045296167
10/08/2016,587.65,599.98,586.37,592.1,"102,905,000","9,286,960,000",592.1,0.8006,739.570322258306
09/08/2016,591.04,591.09,584.79,587.8,"92,228,100","9,339,660,000",587.8,0.7982,736.40691556001
08/08/2016,592.74,592.99,588.05,591.05,"61,194,100","9,365,440,000",591.05,0.7943,744.114314490747
07/08/2016,587.77,597.51,586.82,592.69,"82,398,400","9,285,940,000",592.69,0.7943,746.179025557094
06/08/2016,575.03,588.4,569.47,587.78,"80,797,300","9,083,510,000",587.78,0.7943,739.997482059675
05/08/2016,578.28,578.28,569.98,575.04,"66,127,900","9,133,690,000",575.04,0.7961,722.321316417535
04/08/2016,566.33,579.5,565.78,578.29,"125,292,000","8,943,870,000",578.29,0.7919,730.256345498169
03/08/2016,548.66,573.36,541.55,566.36,"207,982,000","8,663,670,000",566.36,0.7949,712.492137375771
02/08/2016,606.4,612.85,531.33,547.47,"330,933,000","9,574,320,000",547.47,0.7867,695.906953095208
01/08/2016,624.6,626.12,605.88,606.27,"121,887,000","9,860,620,000",606.27,0.7935,764.045368620038
31/07/2016,655.1,655.29,624.37,624.68,"110,818,000","10,340,900,000",624.68,0.7843,796.480938416422
30/07/2016,657.01,658.22,654.21,655.05,"38,456,100","10,370,100,000",655.05,0.7843,835.203366058906
29/07/2016,655.11,657.8,654.79,656.99,"60,703,500","10,338,900,000",656.99,0.7843,837.676909345914
28/07/2016,654.49,657.6,654.49,655.04,"86,428,400","10,328,100,000",655.04,0.7824,837.21881390593
27/07/2016,651.63,657.46,648.45,654.35,"147,461,000","10,281,900,000",654.35,0.7834,835.269338779678
26/07/2016,654.23,656.23,645.88,651.78,"225,135,000","10,321,900,000",651.78,0.7802,835.401179184824
25/07/2016,661.26,661.83,653.4,654.1,"78,176,500","10,431,900,000",654.1,0.7807,837.837837837838
24/07/2016,655.41,663.11,652.79,661.29,"118,184,000","10,338,600,000",661.29,0.7807,847.047521455104
23/07/2016,650.73,656.37,648.52,655.56,"69,532,200","10,263,700,000",655.56,0.7807,839.707954399898
22/07/2016,664.92,666.58,646.72,650.62,"134,169,000","10,486,600,000",650.62,0.783,830.932311621967
21/07/2016,665.23,666.22,660.42,665.01,"60,491,800","10,490,300,000",665.01,0.7807,851.812475983092
20/07/2016,672.81,672.93,663.36,665.69,"94,636,400","10,608,600,000",665.69,0.7839,849.202704426585
19/07/2016,672.74,673.28,667.63,672.86,"61,203,300","10,606,500,000",672.86,0.7924,849.141847551742
18/07/2016,679.81,681.56,668.63,673.11,"69,465,000","10,716,800,000",673.11,0.7928,849.028758829465
17/07/2016,661.99,682.37,661.99,679.46,"74,407,900","10,434,700,000",679.46,0.7928,857.038345105954
16/07/2016,663.78,666.46,659.33,660.77,"50,330,200","10,461,700,000",660.77,0.7928,833.463673057518
15/07/2016,659.17,667.08,659.04,663.26,"81,673,100","10,387,900,000",663.26,0.7965,832.718141870684
14/07/2016,652.92,662.9,652.92,658.08,"98,511,400","10,288,400,000",658.08,0.7934,829.442903957651
13/07/2016,664.8,668.7,654.47,654.47,"131,449,000","10,474,500,000",654.47,0.796,822.198492462312
12/07/2016,648.28,675.26,646.78,664.55,"138,173,000","10,213,100,000",664.55,0.7864,845.053407934893
11/07/2016,648.48,659.63,644.98,647.66,"107,910,000","10,215,200,000",647.66,0.789,820.8618504436
10/07/2016,650.6,652.29,641.26,649.36,"102,532,000","10,247,300,000",649.36,0.789,823.016476552598
09/07/2016,666.38,666.38,633.4,650.96,"180,536,000","10,493,800,000",650.96,0.789,825.044359949303
08/07/2016,640.69,666.71,636.47,666.52,"141,970,000","10,086,900,000",666.52,0.7831,851.130123866684
07/07/2016,678.09,682.43,611.83,640.56,"258,091,000","10,673,400,000",640.56,0.7852,815.792154865003
06/07/2016,670.42,681.9,670.42,677.33,"134,961,000","10,550,300,000",677.33,0.7796,868.817342226783
05/07/2016,683.21,683.49,665.07,670.63,"130,476,000","10,749,100,000",670.63,0.7876,851.485525647537
04/07/2016,658.8,683.66,650.51,683.66,"92,008,400","10,362,700,000",683.66,0.7797,876.824419648583
03/07/2016,704.97,704.97,649.01,658.66,"129,512,000","11,086,100,000",658.66,0.7797,844.760805437989
02/07/2016,676.73,703.7,676.4,703.7,"112,354,000","10,639,600,000",703.7,0.7797,902.526612799795
01/07/2016,672.52,686.15,669.59,676.3,"134,431,000","10,570,600,000",676.3,0.7782,869.05679773837
30/06/2016,640.59,675.4,636.61,673.34,"138,980,000","10,066,400,000",673.34,0.7782,865.253148290928
29/06/2016,644.12,644.68,628.28,639.89,"142,456,000","10,119,600,000",639.89,0.7717,829.195283141117
28/06/2016,658.1,659.25,637.77,647.0,"138,385,000","10,336,800,000",647.0,0.7664,844.206680584551
27/06/2016,629.35,655.28,620.52,655.28,"122,134,000","9,882,840,000",655.28,0.7762,844.215408399897
26/06/2016,665.93,665.98,616.93,629.37,"109,225,000","10,454,900,000",629.37,0.7762,810.834836382376
25/06/2016,665.28,691.73,646.56,665.12,"126,656,000","10,442,000,000",665.12,0.7762,856.892553465602
24/06/2016,625.58,681.73,625.27,665.3,"224,317,000","9,816,730,000",665.3,0.795,836.85534591195
23/06/2016,597.44,629.33,558.14,623.98,"253,462,000","9,373,190,000",623.98,0.7852,794.676515537443
22/06/2016,665.92,678.67,587.48,596.12,"266,393,000","10,445,300,000",596.12,0.7784,765.827338129496
21/06/2016,735.88,735.88,639.07,666.65,"309,944,000","11,540,000,000",666.65,0.7794,855.337439055684
20/06/2016,763.93,764.08,732.73,737.23,"174,511,000","11,976,700,000",737.23,0.7763,949.671518742754
19/06/2016,756.69,766.62,745.63,763.78,"136,185,000","11,859,800,000",763.78,0.7763,983.872214350122
18/06/2016,748.76,777.99,733.93,756.23,"252,718,000","11,732,600,000",756.23,0.7763,974.146592812057
17/06/2016,768.49,775.36,716.56,748.91,"363,321,000","12,038,900,000",748.91,0.7695,973.24236517219
16/06/2016,696.52,773.72,696.52,766.31,"271,634,000","10,908,900,000",766.31,0.7742,989.808834926376
15/06/2016,685.69,696.3,672.56,694.47,"99,223,800","10,736,600,000",694.47,0.7691,902.964503965674
14/06/2016,704.5,704.5,662.8,685.56,"186,694,000","11,028,900,000",685.56,0.772,888.031088082902
13/06/2016,671.65,716.0,664.49,704.38,"243,295,000","10,511,900,000",704.38,0.772,912.409326424871
12/06/2016,609.68,684.84,607.04,672.78,"277,085,000","9,539,850,000",672.78,0.772,871.476683937824
11/06/2016,578.67,607.12,578.67,606.73,"82,357,000","9,052,360,000",606.73,0.772,785.919689119171
10/06/2016,575.84,579.13,573.33,577.47,"66,991,900","9,005,920,000",577.47,0.7765,743.683193818416
09/06/2016,582.2,582.2,570.95,574.63,"71,301,000","9,103,080,000",574.63,0.7813,735.479329322923
08/06/2016,577.17,582.84,573.13,581.65,"80,265,800","9,022,250,000",581.65,0.779,746.662387676508
07/06/2016,585.45,590.26,567.51,576.6,"107,770,000","9,149,580,000",576.6,0.7696,749.220374220374
06/06/2016,574.6,586.47,574.6,585.54,"72,138,900","8,977,700,000",585.54,0.7737,756.804963164017
05/06/2016,573.31,582.81,569.18,574.98,"68,874,100","8,955,060,000",574.98,0.7737,743.1562621171
04/06/2016,569.71,590.13,564.24,572.73,"94,925,300","8,897,080,000",572.73,0.7737,740.248158200853
03/06/2016,537.68,574.64,536.92,569.19,"122,020,000","8,395,070,000",569.19,0.7561,752.797249041132
02/06/2016,536.52,540.35,533.08,537.97,"60,378,200","8,375,000,000",537.97,0.7591,708.694506652615
01/06/2016,531.11,543.08,525.64,536.92,"86,061,800","8,288,680,000",536.92,0.7566,709.6484271742
31/05/2016,534.19,546.62,520.66,531.39,"138,450,000","8,335,100,000",531.39,0.7518,706.82362330407
30/05/2016,528.47,544.35,522.96,533.86,"87,958,700","8,243,960,000",533.86,0.7527,709.259997342899
29/05/2016,527.48,553.96,512.18,526.23,"148,737,000","8,226,500,000",526.23,0.7527,699.12315663611
28/05/2016,473.03,533.47,472.7,530.04,"181,199,000","7,375,780,000",530.04,0.7527,704.184934236748
27/05/2016,453.52,478.15,453.52,473.46,"164,781,000","7,070,010,000",473.46,0.7557,626.518459706233
26/05/2016,449.67,453.64,447.9,453.38,"65,203,800","7,008,500,000",453.38,0.7521,602.818774099189
25/05/2016,446.06,450.3,446.06,449.6,"65,231,000","6,950,690,000",449.6,0.7515,598.270126413839
24/05/2016,444.29,447.1,443.93,445.98,"65,783,100","6,921,460,000",445.98,0.7555,590.311052283256
23/05/2016,439.35,444.35,438.82,444.16,"50,582,500","6,842,470,000",444.16,0.7559,587.590951184019
22/05/2016,443.22,443.43,439.04,439.32,"39,657,600","6,900,700,000",439.32,0.7559,581.187987829078
21/05/2016,442.97,443.78,441.71,443.19,"42,762,300","6,895,230,000",443.19,0.7559,586.307712660405
20/05/2016,437.79,444.05,437.39,442.68,"81,987,900","6,813,080,000",442.68,0.7559,585.633020240773
19/05/2016,454.52,454.63,438.72,438.72,"96,027,400","7,072,090,000",438.72,0.7565,579.933906146728
18/05/2016,453.69,456.0,453.3,454.62,"86,850,100","7,057,390,000",454.62,0.7657,593.731226328849
17/05/2016,454.01,455.07,453.61,453.78,"64,100,300","7,060,730,000",453.78,0.7623,595.277449822904
16/05/2016,457.59,458.2,452.95,454.16,"59,171,500","7,114,740,000",454.16,0.7591,598.287445659333
15/05/2016,455.76,458.69,455.46,457.57,"28,514,000","7,084,760,000",457.57,0.7591,602.779607429851
14/05/2016,455.82,456.84,454.79,455.67,"37,209,000","7,084,100,000",455.67,0.7591,600.276643393492
13/05/2016,454.85,457.06,453.45,455.67,"60,845,000","7,067,270,000",455.67,0.7657,595.102520569414
12/05/2016,452.45,454.95,449.25,454.77,"59,849,300","7,028,330,000",454.77,0.7707,590.073958738809
11/05/2016,450.86,454.58,450.86,452.73,"50,605,200","7,002,230,000",452.73,0.7713,586.970050563983
10/05/2016,460.52,461.93,448.95,450.9,"58,956,100","7,150,370,000",450.9,0.7648,589.56589958159
09/05/2016,458.21,462.48,456.53,460.48,"55,493,100","7,112,510,000",460.48,0.7709,597.327798676871
08/05/2016,458.43,459.42,455.98,458.55,"40,315,000","7,114,060,000",458.55,0.7709,594.824231417823
07/05/2016,459.64,460.68,457.32,458.54,"38,364,500","7,131,120,000",458.54,0.7709,594.81125956674
06/05/2016,447.94,461.38,447.07,459.6,"72,796,800","6,947,800,000",459.6,0.7798,589.381892793024
05/05/2016,446.71,448.51,445.88,447.98,"50,440,800","6,926,990,000",447.98,0.7792,574.922997946612
04/05/2016,450.18,450.38,445.63,446.72,"50,407,300","6,978,950,000",446.72,0.7816,571.545547594678
03/05/2016,444.73,451.1,442.62,450.3,"59,366,400","6,892,690,000",450.3,0.8001,562.804649418823
02/05/2016,451.93,452.45,441.78,444.67,"92,127,000","7,002,610,000",444.67,0.7948,559.474081529945
01/05/2016,448.48,452.48,447.93,451.88,"40,660,100","6,947,430,000",451.88,0.7948,568.545546049321
30/04/2016,455.18,455.59,447.7,448.32,"69,322,600","7,049,460,000",448.32,0.7991,561.031160055062
29/04/2016,449.41,455.38,446.02,455.1,"49,258,500","6,958,330,000",455.1,0.7957,571.949227095639
28/04/2016,445.04,449.55,436.65,449.01,"74,064,700","6,889,170,000",449.01,0.7935,565.86011342155
27/04/2016,466.26,467.08,444.13,444.69,"93,564,900","7,216,190,000",444.69,0.809,549.678615574784
26/04/2016,461.65,467.97,461.62,466.09,"78,971,900","7,143,060,000",466.09,0.8048,579.137673956263
25/04/2016,459.12,466.62,453.59,461.43,"87,091,800","7,102,490,000",461.43,0.8048,573.347415506958
24/04/2016,450.56,460.15,448.93,458.56,"68,198,400","6,968,570,000",458.56,0.8048,569.781312127237
23/04/2016,445.86,450.28,444.33,450.28,"50,485,400","6,894,280,000",450.28,0.8048,559.493041749503
22/04/2016,449.69,449.81,444.15,445.74,"58,804,400","6,951,860,000",445.74,0.8071,552.273572048073
21/04/2016,441.42,450.55,440.95,449.43,"68,204,700","6,822,320,000",449.43,0.8127,553.008490217793
20/04/2016,435.32,443.05,434.41,441.39,"72,890,100","6,726,370,000",441.39,0.8149,541.649282120506
19/04/2016,428.7,436.02,428.1,435.51,"52,810,500","6,622,450,000",435.51,0.8082,538.864142538975
18/04/2016,427.61,429.27,427.09,428.59,"55,670,900","6,604,150,000",428.59,0.8001,535.670541182352
17/04/2016,430.64,431.37,426.08,427.4,"52,125,900","6,649,170,000",427.4,0.8001,534.183227096613
16/04/2016,429.58,432.63,428.98,430.57,"39,392,800","6,631,310,000",430.57,0.8001,538.145231846019
15/04/2016,424.43,429.93,424.43,429.71,"54,801,500","6,550,350,000",429.71,0.8026,535.397458260653
14/04/2016,423.94,425.37,423.01,424.28,"45,281,000","6,541,030,000",424.28,0.7987,531.213221484913
13/04/2016,425.63,426.66,422.92,423.73,"69,060,400","6,565,470,000",423.73,0.8019,528.407532111236
12/04/2016,422.84,427.28,422.84,425.19,"70,728,800","6,520,870,000",425.19,0.7932,536.043872919819
11/04/2016,421.87,422.74,420.53,422.48,"50,747,500","6,504,290,000",422.48,0.7878,536.278243208936
10/04/2016,419.59,422.44,419.26,421.56,"73,478,600","6,467,330,000",421.56,0.7878,535.110434120335
09/04/2016,420.81,420.89,416.52,419.41,"49,792,700","6,484,410,000",419.41,0.7878,532.381315054583
08/04/2016,422.91,425.36,419.64,420.35,"63,454,700","6,515,190,000",420.35,0.7837,536.365956360852
07/04/2016,423.62,423.66,420.52,422.75,"57,858,600","6,524,680,000",422.75,0.7932,532.967725668179
06/04/2016,424.28,424.53,422.73,423.41,"59,091,000","6,533,260,000",423.41,0.7876,537.595226003047
05/04/2016,421.02,424.26,420.61,424.03,"60,718,000","6,481,350,000",424.03,0.7938,534.177374653565
04/04/2016,421.3,422.34,419.6,421.44,"50,634,300","6,483,910,000",421.44,0.7987,527.657443345436
03/04/2016,421.17,421.58,419.7,420.9,"38,053,700","6,480,470,000",420.9,0.7987,526.981344685113
02/04/2016,418.42,422.08,418.42,420.87,"45,681,200","6,436,700,000",420.87,0.7987,526.943783648429
01/04/2016,416.76,418.17,415.83,417.96,"51,235,700","6,409,540,000",417.96,0.7991,523.038418220498
31/03/2016,415.26,418.37,415.26,416.73,"60,215,200","6,385,140,000",416.73,0.8001,520.847394075741
30/03/2016,416.83,416.83,412.5,414.82,"66,034,100","6,407,840,000",414.82,0.7962,520.999748806833
29/03/2016,424.3,426.2,412.68,416.52,"75,411,500","6,521,010,000",416.52,0.7877,528.779992382887
28/03/2016,426.55,426.86,423.29,424.23,"68,522,800","6,553,700,000",424.23,0.7877,538.567982734544
27/03/2016,418.14,428.8,417.71,426.77,"71,229,400","6,423,040,000",426.77,0.7877,541.792560619525
26/03/2016,417.37,418.99,416.26,417.95,"44,650,400","6,409,500,000",417.95,0.7877,530.595404341755
25/03/2016,416.51,418.08,415.56,417.18,"52,560,000","6,394,850,000",417.18,0.7877,529.617874825441
24/03/2016,418.42,418.68,415.49,416.39,"68,346,700","6,422,730,000",416.39,0.7854,530.162974280621
23/03/2016,418.16,419.27,417.36,418.04,"61,444,200","6,417,130,000",418.04,0.7954,525.572039225547
22/03/2016,413.13,418.38,412.53,418.09,"66,813,300","6,338,430,000",418.09,0.7912,528.425176946411
21/03/2016,413.42,413.42,410.38,413.31,"61,655,400","6,341,380,000",413.31,0.7931,521.13226579246
20/03/2016,410.4,414.63,410.4,413.76,"45,947,900","6,293,610,000",413.76,0.7931,521.699659563737
19/03/2016,409.27,410.98,407.23,410.44,"58,423,000","6,274,790,000",410.44,0.7931,517.513554406758
18/03/2016,420.55,420.55,406.14,409.55,"104,940,000","6,446,330,000",409.55,0.7979,513.284872791077
17/03/2016,417.89,421.0,417.89,420.62,"83,528,600","6,404,130,000",420.62,0.7892,532.970096300051
16/03/2016,416.89,417.69,415.91,417.01,"65,185,800","6,387,190,000",417.01,0.7786,535.589519650655
15/03/2016,416.39,418.13,414.99,416.83,"66,781,700","6,377,870,000",416.83,0.7838,531.806583312069
14/03/2016,414.2,416.68,414.2,416.44,"95,259,400","6,342,780,000",416.44,0.7878,528.611322670729
13/03/2016,411.65,416.6,411.64,414.07,"74,322,800","6,302,330,000",414.07,0.7878,525.602944909876
12/03/2016,421.61,421.8,410.09,411.62,"92,712,900","6,453,260,000",411.62,0.7878,522.493018532623
11/03/2016,417.24,423.93,417.01,421.69,"73,969,700","6,384,740,000",421.69,0.7785,541.669877970456
10/03/2016,414.74,417.51,413.25,417.13,"81,022,900","6,344,960,000",417.13,0.7813,533.892230897223
09/03/2016,413.89,416.03,411.61,414.86,"70,012,300","6,330,230,000",414.86,0.7768,534.062821833162
08/03/2016,414.47,416.24,411.09,413.97,"70,311,700","6,337,370,000",413.97,0.7799,530.798820361585
07/03/2016,407.76,415.92,406.31,414.32,"85,762,400","6,233,430,000",414.32,0.7765,533.573728267869
06/03/2016,400.53,411.91,395.78,407.71,"91,212,500","6,121,400,000",407.71,0.7765,525.061171925306
05/03/2016,410.78,411.26,394.04,400.57,"135,385,000","6,276,610,000",400.57,0.7765,515.86606567933
04/03/2016,421.84,425.18,410.94,410.94,"90,856,100","6,443,890,000",410.94,0.7687,534.590867698712
03/03/2016,423.91,425.37,419.41,421.65,"100,484,000","6,474,150,000",421.65,0.763,552.62123197903
02/03/2016,435.13,435.92,423.99,423.99,"74,955,300","6,643,810,000",423.99,0.7508,564.717634523175
01/03/2016,437.92,439.65,432.32,435.12,"74,895,800","6,684,800,000",435.12,0.7469,582.567947516401
29/02/2016,433.44,441.51,431.69,437.7,"60,694,700","6,614,980,000",437.7,0.7464,586.414790996785
28/02/2016,432.57,435.68,423.82,433.5,"53,033,400","6,600,310,000",433.5,0.7464,580.787781350482
27/02/2016,432.84,434.23,428.1,432.52,"41,893,600","6,602,810,000",432.52,0.7464,579.474812433012
26/02/2016,424.63,432.15,421.62,432.15,"61,486,000","6,476,080,000",432.15,0.7571,570.796460176991
25/02/2016,425.04,427.72,420.42,424.54,"70,798,000","6,480,650,000",424.54,0.7533,563.573609451746
24/02/2016,420.96,425.55,413.91,424.96,"67,743,700","6,417,190,000",424.96,0.7547,563.084669405062
23/02/2016,438.26,439.86,417.82,420.74,"85,244,900","6,679,400,000",420.74,0.7562,556.387199153663
22/02/2016,438.99,439.05,432.92,437.75,"85,385,200","6,689,200,000",437.75,0.7483,584.992650006682
21/02/2016,437.77,448.05,429.08,438.8,"89,820,700","6,669,260,000",438.8,0.7483,586.395830549245
20/02/2016,421.6,441.98,421.6,437.16,"93,992,100","6,421,310,000",437.16,0.7483,584.204196178004
19/02/2016,422.73,423.1,417.6,420.79,"55,711,300","6,436,980,000",420.79,0.7479,562.628693675625
18/02/2016,416.57,426.0,415.64,422.37,"76,752,600","6,341,430,000",422.37,0.7517,561.886390847412
17/02/2016,407.66,421.17,406.78,416.32,"83,193,600","6,204,150,000",416.32,0.7431,560.247611357825
16/02/2016,401.43,408.95,401.43,407.49,"73,093,100","6,108,040,000",407.49,0.7475,545.137123745819
15/02/2016,407.57,410.38,397.75,400.19,"74,070,500","6,199,850,000",400.19,0.7448,537.312030075188
14/02/2016,392.93,407.23,392.93,407.23,"74,469,800","5,975,580,000",407.23,0.7448,546.764232008593
13/02/2016,384.64,391.86,384.64,391.86,"61,911,700","5,847,990,000",391.86,0.7448,526.127819548872
12/02/2016,379.69,384.95,379.6,384.26,"67,042,800","5,771,040,000",384.26,0.7434,516.895345708905
11/02/2016,382.11,383.13,376.4,379.65,"74,375,600","5,806,110,000",379.65,0.7444,510.008060182698
10/02/2016,376.15,385.48,375.78,381.65,"85,130,900","5,713,880,000",381.65,0.7387,516.650873155543
09/02/2016,373.42,377.25,372.9,376.03,"55,318,500","5,670,880,000",376.03,0.7422,506.642414443546
08/02/2016,376.76,379.88,373.33,373.45,"47,671,100","5,720,100,000",373.45,0.7408,504.11717062635
07/02/2016,376.51,380.87,374.9,376.62,"37,076,300","5,714,760,000",376.62,0.7408,508.396328293737
06/02/2016,386.59,386.63,372.39,376.52,"49,249,300","5,865,740,000",376.52,0.7408,508.261339092873
05/02/2016,388.9,391.09,385.57,386.55,"43,825,000","5,898,960,000",386.55,0.7534,513.074064242103
04/02/2016,370.17,391.61,369.99,389.59,"69,285,500","5,613,380,000",389.59,0.7505,519.10726182545
03/02/2016,374.65,374.95,368.05,369.95,"45,933,400","5,679,530,000",369.95,0.738,501.287262872629
02/02/2016,372.92,375.88,372.92,374.45,"40,378,700","5,651,690,000",374.45,0.7446,502.887456352404
01/02/2016,369.35,378.07,367.96,373.06,"51,656,700","5,596,090,000",373.06,0.7412,503.318942255801
31/01/2016,378.29,380.35,367.84,368.77,"37,894,300","5,729,870,000",368.77,0.741,497.665317139001
30/01/2016,378.87,380.92,376.49,378.26,"30,284,400","5,736,760,000",378.26,0.741,510.472334682861
29/01/2016,380.11,384.38,365.45,379.47,"86,125,300","5,753,970,000",379.47,0.741,512.105263157895
28/01/2016,395.15,395.5,379.74,380.29,"59,247,900","5,980,180,000",380.29,0.736,516.698369565217
27/01/2016,392.44,396.84,391.78,394.97,"47,424,400","5,937,780,000",394.97,0.7347,537.593575609092
26/01/2016,392.0,397.77,390.58,392.15,"58,147,000","5,929,520,000",392.15,0.7347,533.755274261603
25/01/2016,402.32,402.32,388.55,391.73,"59,062,400","6,083,900,000",391.73,0.7335,534.055896387185
24/01/2016,388.1,405.49,387.51,402.97,"54,824,800","5,867,300,000",402.97,0.7335,549.379686434901
23/01/2016,382.43,394.54,381.98,387.49,"56,247,400","5,779,890,000",387.49,0.7335,528.275391956374
22/01/2016,409.75,410.41,375.28,382.49,"91,546,600","6,190,940,000",382.49,0.7344,520.819716775599
21/01/2016,419.63,422.88,406.3,410.26,"68,338,000","6,338,800,000",410.26,0.7246,566.188241788573
20/01/2016,379.74,425.27,376.6,420.23,"121,720,000","5,734,760,000",420.23,0.725,579.627586206897
19/01/2016,387.03,387.73,378.97,380.15,"46,819,800","5,843,510,000",380.15,0.7197,528.206197026539
18/01/2016,381.73,388.1,376.67,387.17,"54,403,900","5,761,940,000",387.17,0.7179,539.30909597437
17/01/2016,387.15,390.97,380.09,382.3,"45,319,600","5,842,270,000",382.3,0.7179,532.525421367879
16/01/2016,365.07,390.56,354.91,387.54,"120,352,000","5,507,790,000",387.54,0.7179,539.824488090263
15/01/2016,430.26,430.26,364.33,364.33,"153,351,000","6,489,870,000",364.33,0.7327,497.243073563532
14/01/2016,432.29,433.32,427.85,430.31,"43,945,500","6,519,110,000",430.31,0.7291,590.193389109862
13/01/2016,434.67,435.19,424.44,432.37,"173,888,000","6,553,350,000",432.37,0.7317,590.911575782425
12/01/2016,448.18,448.18,435.69,435.69,"115,607,000","6,755,220,000",435.69,0.7323,594.961081523966
11/01/2016,448.7,450.66,443.86,448.43,"40,450,000","6,761,090,000",448.43,0.7302,614.119419337168
10/01/2016,448.24,448.31,440.35,447.99,"35,995,900","6,752,210,000",447.99,0.7302,613.516844700082
09/01/2016,453.38,454.64,446.89,447.61,"32,278,000","6,828,000,000",447.61,0.7302,612.99643933169
08/01/2016,457.54,462.93,447.94,453.23,"56,993,000","6,888,600,000",453.23,0.734,617.479564032698
07/01/2016,430.01,458.77,429.08,458.05,"87,562,200","6,472,580,000",458.05,0.7392,619.656385281385
06/01/2016,431.86,431.86,426.34,429.11,"34,042,500","6,498,830,000",429.11,0.7484,573.369855692143
05/01/2016,433.07,434.18,429.68,431.96,"34,522,600","6,515,380,000",431.96,0.7514,574.873569337237
04/01/2016,430.06,434.52,429.08,433.09,"38,477,500","6,468,180,000",433.09,0.7634,567.317264867697
03/01/2016,433.58,433.74,424.71,430.01,"39,633,800","6,519,500,000",430.01,0.7634,563.282682735132
02/01/2016,434.62,436.06,431.87,433.44,"30,096,600","6,533,630,000",433.44,0.7634,567.775740110034
01/01/2016,430.72,436.25,427.52,434.33,"36,278,900","6,473,530,000",434.33,0.7634,568.941577154834
31/12/2015,425.88,432.92,418.74,430.57,"45,996,600","6,399,190,000",430.57,0.7623,564.830119375574
30/12/2015,433.3,434.39,422.08,426.62,"46,889,400","6,508,960,000",426.62,0.7633,558.915236473208
29/12/2015,422.1,432.98,420.63,432.98,"51,596,500","6,339,010,000",432.98,0.7585,570.837178642057
28/12/2015,423.34,429.77,418.48,422.28,"49,638,600","6,356,100,000",422.28,0.7585,556.730388925511
27/12/2015,416.51,424.01,408.88,422.82,"53,591,200","6,251,440,000",422.82,0.7585,557.44232036915
26/12/2015,455.76,457.49,405.76,417.27,"116,166,000","6,838,480,000",417.27,0.7585,550.125247198418
25/12/2015,454.86,458.31,452.08,455.65,"39,078,500","6,823,120,000",455.65,0.7585,600.725115359262
24/12/2015,443.09,458.46,443.08,454.99,"57,157,200","6,645,120,000",454.99,0.7573,600.805493199525
23/12/2015,436.72,444.53,436.62,442.4,"47,161,400","6,547,850,000",442.4,0.7557,585.417493714437
22/12/2015,437.44,443.69,435.52,436.57,"50,840,400","6,556,960,000",436.57,0.7523,580.313704639107
21/12/2015,442.84,444.73,427.31,438.64,"77,639,700","6,636,280,000",438.64,0.7512,583.919062832801
